Ticker,Date,EventCategory,ArticleCount,MeanRelevance,EventSentiment,RepresentativeHeadline,EventID
AMZN,2022-06-10,MACRO,1,0.62375,0.0,Lululemon leases an additional 120K square feet of office space,64f8c6e2ef21cced7b9b66014e5126d9e04180adac6d6b0b9ad31015bf63c949
AMZN,2022-06-10,OTHER,2,0.6460715,0.0,Hack Into Quantum Computing Boom With QQQ,75d5f7b00a0b42098c84555e6bbfb3825317799c24b131898c5f60ba2060628c
AMZN,2022-06-11,MACRO,1,0.644233,-1.0,Walmart struggles to solve consumer needs in China,62397b8c3fe70b1d02baebf45aa35fcf465408e045fd0dd2b82eef53f5d79418
AMZN,2022-06-12,EARNINGS,1,0.711085,-1.0,Oracle’s Database Dominance Eroded by Rise of Cloud-First Rivals,87ceb053b42eae26c3a1054894b0ab4b6cbb4998aca58fe387d8d9f0a1a2aa29
AMZN,2022-06-13,EARNINGS,1,0.621908,0.0,Steve Rendle’s Pay at VF Tops $15 Million,63fccad9d0a732d46fbbd1e2a81e1ab73ae87c190884b2d1188701304adef4cc
AMZN,2022-06-13,LEGAL,1,0.729446,-1.0,Judge Dismisses Class Action Lawsuit Filed Against GoodRx,6d432d17f690c66e59433997c1272ec82241b65e78b065deee0f5e0d68b2084d
AMZN,2022-06-13,M&A,2,0.670263,0.462126060964129,"Edgewell debuts Gen Z-focused skincare brand, Fieldtrip",c7aac4b8ebee87bdeafcbf6fc71a2711950571bcd5b21c11c453c2ec6f22de31
AMZN,2022-06-13,MACRO,2,0.727392,-0.11633617086797769,Stipends for remote work emerge as polarizing issue,5cb2403bc71b0474eb59cc22c064bd3e55e828debd2841d997a8e970d2c353cb
AMZN,2022-06-13,OTHER,3,0.8937573333333333,0.0,"Drones will start delivering Amazon packages this year, company says",995babb43bba1e4766b6a6b82696dc6272a64fba7e2ea98f0918875818b93e99
AMZN,2022-06-14,M&A,1,0.643002,0.0,"Newmark Completes Sale of Moffett Green, Fully-Leased Trophy Campus in Silicon Valley",e919ec2b93ab43cdf54c3f702af05da07f73663d442d4518560d48fb99d3c063
AMZN,2022-06-14,MACRO,1,0.648724,0.0,Lululemon Goes Back to Work in Style with Massive New Vancouver Office,9df28528ec42368b8658e63b1e2b1a0c2608b358d376b80a205802ddb43864b2
AMZN,2022-06-14,OTHER,3,0.6934366666666666,0.01564622580288512,The Surprising Case for Stronger E-commerce Growth,6cbc60e337713fffa77fb9f40f9bec078de068980cbd2731621a5b262ae2a295
AMZN,2022-06-15,MACRO,1,0.644203,0.0,Everything You Wanted to Know About Bear Markets,78b1d5355b66680c97063f4ad02c1fb8062cfb0b5865327608a3a988c9fa496d
AMZN,2022-06-15,OTHER,2,0.6214425,0.0,"Meet Naima Greenwood | President & Chief Operating Officer, Yardstick Management",21521777a4c22d24fac56a692e98975a1bef0566e8d9cdf5267c5aadf0a51c04
AMZN,2022-06-16,EARNINGS,1,0.639895,1.0,Canada's Telus strikes C$2.9 bln deal for LifeWorks in healthcare push,80d60ce950a50cd29d45f16b436f66e3d0a18d62e05a077bbe7b86814a511191
AMZN,2022-06-16,MACRO,1,1.0,0.0,"Instead of IPL, Amazon wants to spend money building e-com biz",8e68c982603282d3e6884c5a0c420db1fd8d85da5e764b77b550faa24dec374b
AMZN,2022-06-16,OTHER,4,0.810207,0.1856155278836149,"Amazon Prime announces 2022 Prime Day dates will be held on July 12, 13",7bb393a20cbc8c9675b00d56295096231157632f6cba0fbd390cf1dd4417899c
AMZN,2022-06-16,PRODUCT,1,1.0,0.0,hololive production Announces New Apparel Sales on Merch by Amazon,7622e46508002f5f54034a810524062676258fe95056f5d65fe8d28e8ecb4b29
AMZN,2022-06-17,MACRO,1,0.587338,0.0,"Dick’s Sporting Goods Expanding, Burlington Moving to Town Square",bf88ef3f96a3656e9a9e8a78858123a555d2a02c252126350cb8159dd2bc87db
AMZN,2022-06-17,OTHER,1,0.603089,0.0,Ariana Grande Debuts Chapter 3 of R.E.M. Beauty with a Bang(s),be3f5216bcdf59a9922c5380360ae178797cbb64e5e20fa1b15d825e02ad53f4
AMZN,2022-06-18,OTHER,1,0.717621,-1.0,Former Amazon employee convicted in Capital One hack,1249c9549e118e6156d71672bf638e4d73f4918c9714d7821cf4f96591a65739
AMZN,2022-06-19,LEGAL,1,0.602228,0.0,False Advertising Lawsuit Against Vital Farms Wins Right to Proceed,05bbceab275ec834207fa69f55ce4a781cbd612be6b70122513fb039ff434a33
AMZN,2022-06-19,OTHER,1,0.708961,-1.0,Ex-Amazon employee convicted over 2019 Capital One breach,c398d763ba85bdff5c0872fb90d956845bd4a0f43bd3ee4b34b42582ebdfd75c
AMZN,2022-06-20,MACRO,1,0.558774,0.0,"Digital Pharmacy Market Growth, Drivers, and Opportunities",80afa0f8155d31f2a99a2455c5b966c08068c7936785cef26d4cdda8e476d0bb
AMZN,2022-06-20,OTHER,3,0.6720486666666666,-0.700898149241176,Former AWS engineer convicted over hack that cost Capital One $270m,ce6bd77fd04a6ee7fe8a5ae8b92fdcfdc49dc7d5bb4214dc6f12fafdc912443f
AMZN,2022-06-21,MANAGEMENT,1,0.605535,0.0,First Watch Adds Bumble Executive Stephanie Lilak to Board of Directors,295695090dd04c211bd929ecd620ad95547f3c8a0d24b89dbab4d14a8b70ff1a
AMZN,2022-06-21,OTHER,2,0.7507385,0.0,"Build a data pipeline on AWS with Kafka, Kafka connect and DynamoDB",343a1d780cab9ca2431d3b702f389484d0d01e7b2da7a57006f9dde826c078f3
AMZN,2022-06-21,PRODUCT,1,0.632916,0.0,Oracle introduces lower-cost version of its full on-premises cloud stack,e5be0a87717b854ab58ecf6638b2ca1cb1b72e2731d6f3165f0ea598ce73f035
AMZN,2022-06-22,EARNINGS,1,0.910553,0.0,"Despite Shopify’s Stock Split, Investors Should Look Elsewhere",ef32b4832462ef45ed72defe636f91e3e30043f8800d8f271c9fa5b9b8fd1b0e
AMZN,2022-06-22,M&A,1,0.646996,-1.0,"After much mulling, Office Depot owner rejects both sale and split",eb13173bde1ab1fdc926f5d6c9dec3f6aa7da9a5f385340e0e6b3a749a1da277
AMZN,2022-06-22,OTHER,6,0.742283,0.36049884837274554,"Barack, Michelle Obama ditch Spotify for Amazon-owned Audible",aec84745e235db03769e3dbf26ed68d07bb7ede96a1fb66609ff5c1a65435ab5
AMZN,2022-06-23,EARNINGS,1,0.615409,-1.0,Here’s how much the Jif peanut butter recall could cost parent company JM Smucker,2ab2bc4a6ac2af8b157397d5afd5bb939e89cfc0c3a780ca76becba132d1f399
AMZN,2022-06-24,MACRO,3,0.6431216666666667,0.31986845412869,Seattle Pride’s Biggest Sponsors Also Give Big to Homophobic Politicians,963577c12ff7b2117df69995eff8f3314098266931881f2147439c2ae2cde71c
AMZN,2022-06-24,PRODUCT,1,0.647771,1.0,"Chinese DPU chip firm gains funds, unicorn status ...",2fceef5d4383bbf0c530b7fc2d0f6d0a8b708177135793696f05950d180d72e7
AMZN,2022-06-27,EARNINGS,1,0.635488,0.0,"3 Reasons to Buy TJX Companies, and 1 to Sell",28330a22a1a0cfb1b2865763b7fd117eba111c27274b2f8fe87a55b21dbecff0
AMZN,2022-06-27,MACRO,1,0.632706,0.0,"Private Prisons Are a Socially Responsible Investment, According to Bizarre Wall Street Measures",6f5f2449eadd860cfa2feb3fade208c5bd87a6b28676ab45d6da10f8562f7c7a
AMZN,2022-06-27,OTHER,1,0.611727,0.0,"Omnicom banks on Walmart, Instacart in latest commerce expansion",048dd948fc9eb999592fed56b5c0a8a6a58e6c32441df1d2ed5977d54389da1c
AMZN,2022-06-28,EARNINGS,1,0.629168,0.0,Federal Realty Pandemic Program Produced Permanent Deals for 50% of Tenants,97f3e0f26f3cf0183a5c668b61348f188f4abaf40c108fc82faea6d30e2b0f9b
AMZN,2022-06-28,OTHER,2,0.6268754999999999,0.4825671126084845,Kroger's automated grocery delivery warehouse opens in Pleasant Prairie,8bde3f7aebc2ec740c549deef4c574667c55f2fc267d93aba432af7180f18aae
AMZN,2022-06-29,MACRO,1,0.619992,0.0,"BP, Shell to cover employee travel for treatment after Roe v. Wade",c2a53191b291e68cbc52b500a3202e70ac8e202f93f1eaaaa85220994f36e4e5
AMZN,2022-06-29,OTHER,4,0.618411,0.0,DISA looks to install 10GB ethernet line from Equinix data center to DHS facility,f182730fe16738f6bdb55f3ce38397f9eaa5f7106d5b06cae279b5bca8505491
AMZN,2022-06-29,PRODUCT,1,1.0,0.0,"AWS: Amazon (AMZN) Cloud Unit on Course for $3 Trillion Value, Redburn Says",d1e250d9801c37abfedd860228699086a81c52009ea11d92b40b92e75511e91d
AMZN,2022-06-30,EARNINGS,1,0.747895,-1.0,Electronics companies dealing with a 'mountain of inventory',7c4b08bceb8ec06ce2540a2ed020d0539be8b62a765dd33e35eac693d88c31c5
AMZN,2022-06-30,MACRO,2,0.617842,0.0,Frito-Lay CHRO: 'Everyone needs mental health support' | Human Resources Director,1842a3dda42408887417bbcbd37b24817690734d0f9af4a147fe3e6601a88d2d
AMZN,2022-06-30,OTHER,5,0.7184041999999999,0.0,"Amazon, Disney, AT&T Gave to Abortion Foes Like DeSantis While Vowing to Help Employees",e72a4387fa6a6744fa32904f213ec1a6c7532d841a4202efb877caf153baf6dc
AMZN,2022-06-30,PRODUCT,1,0.610918,0.0,Cloudera embraces Apache Iceberg as cloud data lake evolves,8253f8bcc1c19ffa544acb6b1fbd599cee2776519d86b4e1a5d4c7ff731f9001
AVGO,2022-01-04,OTHER,1,0.626594,0.0,"New TI Sensor Tech Drives Toward a Collision-Free Future, Advancing Autonomous Driving and Vehicle Safety",dabbdab8e6cd71c7d559df2935d7deeb4949c7b29b724eedaba3047ac96f8381
AVGO,2022-01-06,MACRO,1,0.571319,0.0,Micron Technology searches for site for $40B factory. Is Boise among the contenders?,26928349572b3196f07fae7754190b75add20146c958e2a24f3e7c3c33213aca
AVGO,2022-01-07,M&A,1,0.582074,0.0,Optical lovebirds eye a $14 billion market opportunity,e884fb93b97828481c10ac9683164cc10e291c798c84c55c1a2972a7ddde1d06
AVGO,2022-01-12,EARNINGS,1,0.616226,0.0,"Datto Hires Splunk, Qlik Veteran Brooke Cunningham as CMO -",b14ea9dc05e874f2d3d64439cc72d43788a9348b6e820d0bc7e8a294387aa22b
AVGO,2022-01-13,OTHER,1,0.707562,0.0,Comcast Announces World-First Test of 10G Modem Technology Capable of Delivering Multigigabit Speeds to Homes,8bd8e46764448adb4238c5174f1d3b7707197ddb391b8f7fac856f6a8e0f9a43
AVGO,2022-01-14,OTHER,1,0.853341,0.0,DevOps Tool Market 2022 Outstanding Growth Scope Witnessed,39376e5d2701b140e75a7c4b21f585898c3e905a9bf176fdd02b3a8ce322d84a
AVGO,2022-01-19,OTHER,1,0.928018,0.0,The Threat Landscape in 2021,25b347677a3d7dd43198fbb288086dd2baf198b429758e742ad4a0176fdbea16
AVGO,2022-01-20,OTHER,1,0.729035,0.0,Siemens collaborates with UMC on design kits for automotive and power applications,5e53dcabb122bd76cede7dd13a93467e131e77c9be8d36539f1a7684573113e6
AVGO,2022-01-24,OTHER,1,0.636661,1.0,"Silicon Labs Announces BG24, MG24 TinyML 2.4GHz SoCs — and Boasts of a Fourfold Performance Gain",777038640b86f41df554a7972d38db5dca21f699c528d10aecb6c86f4e451fdc
AVGO,2022-01-25,OTHER,1,0.625117,0.0,Tech firms connect for nature conservation,ac5b11d3908cc9c94a0e028138f6e87ac9c98d1f6ddb0a6148eaf77882c7bf14
AVGO,2022-01-27,EARNINGS,1,0.62505,0.0,"CRDO Stock Price, Forecast & Analysis | CREDO TECHNOLOGY GROUP HOLDI (NASDAQ:CRDO)",168e470958fa169bd51e25eac09f517771f7724dbd1ab87336a5c5be9d19ea1a
AVGO,2022-01-28,EARNINGS,1,0.730851,0.0,"Juniper Guns for Cisco, Nokia With Revamped Routing Silicon",92c6f396ebc96d3512d1115d7c1d2f8b3dca09a5fc566bacc3e698b2e387ee72
AVGO,2022-01-28,OTHER,1,0.647932,0.0,Reference design offers wireless docking over Wi-Fi 6E for PCs,98e470d2aa501767ca9f9e8047e84645018bba98d6d9cd9b6ec61ec41eafcd1c
AVGO,2022-02-02,OTHER,1,0.638454,1.0,VAST Data Accelerates Global Expansion Plans Across Europe and Asia,53b3592d5bb32e8d857a9f85f5d54bd8f158684b3fa470350957ee2a43088c3b
AVGO,2022-02-04,OTHER,2,0.954877,1.0,"Apple, Broadcom win new trial in $1.1 bln Caltech patent case",f2c01bfb8755fc607248f01f7167fd5b1e53ec60035cafe9403712d27ae77af8
AVGO,2022-02-09,OTHER,1,0.619974,0.0,Deepika Rayala,c0dd8ba11efa8556929fb3d52f0b4637b2e15f102df9d3de6ddb0da619782e79
AVGO,2022-02-15,M&A,1,0.608471,0.0,Intel to Buy Israel’s Tower Semiconductor for $5.4 Billion,09cf550d697d0b531337348906c8dd1056a07d3dc6de480c48f960ee7bc8c37b
AVGO,2022-02-18,OTHER,1,0.615873,0.0,What’s Changed: 2022 Gartner Magic Quadrant for Enterprise Information Archiving,406c1edb24eca22b75f86c8a7f2334d39f564b00f6fa594418ba02a5986dda4f
AVGO,2022-02-25,OTHER,1,0.626155,0.0,"Capital Group Dividend Value ETF ETF Price, Holdings, & News (NYSEARCA:CGDV)",ef74ff554739d2d4b754450e8e72393994c9cbe5283e6291683d3bd75f446c3c
AVGO,2022-02-28,EARNINGS,1,0.636335,1.0,Intel Boosting Chipmaking With $5.4B Tower Buy,13b35b9ec49c9c19ef45cef1c686537110f70ddcf62c3f4c8a73a3e0749ae7fc
AVGO,2022-03-05,ANALYST_RATING,1,0.600383,0.0,The role of phase-change memory in automotive OTA firmware upgrades,54fdb0b59c0e573152fa8d713f679765ad083896222562ab94283b345171ff9c
AVGO,2022-03-07,OTHER,1,0.626564,1.0,GLOBALFOUNDRIES ANNOUNCES NEXT GENERATION IN SILICON PHOTONICS SOLUTIONS AND COLLABORATES WITH INDUSTRY LEADERS TO ADVANCE A NEW ERA OF MORE IN THE DATA CENTER,63894988e676ff26f17aadd73e080bc6e480a428a5cc4d38b171aecfd1201f59
AVGO,2022-03-09,OTHER,1,0.945182,0.0,FIT Introduces QSFP-DD800 Connector / DAC Solutions at OFC 2022,30ef6feda718c29c9e0d17b1701f2dc628d4beaebc364cdc497dfc7edfa221c2
AVGO,2022-03-09,PRODUCT,1,1.0,-1.0,CAFC Affirms ITC Denial of Broadcom’s Request for Ban on Renesas Products Under Section 337,02b5d537289e3aaa26f60f58714e7e0df33583962e0f1b0d05ee1869dcac02c3
AVGO,2022-03-10,LEGAL,1,0.618472,0.0,Here’s How ICE Illegally Obtained Bulk Financial Records from Western Union,21a4fbc234080ba87ae343a4c77a0337a8cc9681c0377bf36b25f0e4ff432edb
AVGO,2022-03-15,OTHER,1,0.705109,-1.0,"Webroot sues CrowdStrike, Sophos, others over alleged patent infringement",231250c7e29fd1c38eb7bd36842b099f4969c81d9c05c97d8613245f695fa647
AVGO,2022-03-18,OTHER,1,0.607511,0.0,Israel to build high-power laser interceptor,6a184e46ecc0f35b104ddbe149bb3c813e11989ded18250a19fef9d6fefde4cd
AVGO,2022-03-22,OTHER,1,0.689528,1.0,Global Navigation Satellite System Market is Projected to Hit USD 320.73 Billion in 2021-2028 | GNSS Industry Exhibit a CAGR of 9.02%,b6ccddc16c3e2dc0533b65c7e8125ed9922e2e8a9dc5dae2b4074fae184489c0
AVGO,2022-03-29,MACRO,1,0.707599,1.0,Global Semiconductor Market to Boost in Coming Years –,ab10fb448815d89b948bb8eb8b09eeaad82c8a0c524bcbb07e475bb1bb81b7e5
AVGO,2022-03-29,OTHER,1,0.942773,0.0,Verblecon: Sophisticated New Loader Used in Low-level Attacks,cf50be349830b0b561b108b725bed7bd635f09dee4928d0508d7e72f4cec0d92
AVGO,2022-03-30,OTHER,1,0.631138,0.0,New secure elements authenticate Qi 1.3 wireless charging,eda2051d18f95b5581f7a22401bd14ea84a6cfd9360df1e0f5f067c262c0cde3
AVGO,2022-04-04,OTHER,1,1.0,0.0,Watkins Represents Broadcom Inc. in US$1.95 Billion Private Senior Notes Offering,cf44ce3abbd822e228b69ce8488c59826df6734b4ff20e3be567b9d03dbacec7
AVGO,2022-04-07,MACRO,1,0.648429,0.0,Is QQQ A Good Buy For Dividend Portfolios? Why There Are Better Choices,31d3cecf0a0197380a27cfbd4e0b966360a4fca3ae6bba6642b3160d86ab7d9e
AVGO,2022-04-12,M&A,1,0.636001,0.0,KKR to buy cybersecurity firm Barracuda from Thoma Bravo in deal worth about $4 bln,ea554fba56b8f9a9d5a60b79e5e343c670838b898b67292aa9270d1e764f6846
AVGO,2022-04-13,PRODUCT,1,1.0,0.0,Broadcom launches Wi-Fi 7 chips,68ad681418d65c0837dd06e31173649b0ff1e43832b28c5ee02e04cfae5ac7e6
AVGO,2022-04-14,MACRO,1,0.903894,0.0,Lazarus Targets Chemical Sector,26dde8832d67725ab16c2dd9a200e967567e56d5426d9cda8ded400ede53c317
AVGO,2022-04-14,OTHER,1,1.0,-1.0,"Broadcom Inc. stock falls Thursday, underperforms market",c44b66925cce7622d8b12fafa662148662bb85194b6c640939be3cb1bb261154
AVGO,2022-04-18,OTHER,1,0.969589,-1.0,Netflix Scores as California Judge Says Broadcom’s Dynamic Resource Provisioning Patent Claim is Abstract under Alice,1d245af6c26e4ae6b682771003978d234bb9d1d909fe03a1ca1b7708b130ccab
AVGO,2022-04-20,PRODUCT,1,0.73202,1.0,Nvidia's GPU-powered AI is creating chips with 'better than human design',1f2074b950d25f165359562eb135237963c05e802a0b1ed852e1a2c32346825a
AVGO,2022-04-21,EARNINGS,1,0.631011,0.0,"Oi ends sale of mobile service, targets fiber",bbedcc180194913eebd8cbddb232750f00191041525d5f34581b9c8a1fc8e177
AVGO,2022-04-27,PRODUCT,1,0.576908,0.0,ModalAI launches new autopilot in VOXL 2,7c4c0db6b13ea6241872ad074be04c1f48ea2170069a310f1c831c3b0342ff5c
AVGO,2022-05-10,OTHER,1,0.619603,0.0,Texas Instruments introduces new solid state relays for safer EVs,9566a7f32bf4cd4469deb4a5eae8e9b05858dbe22a5550676ba8ad5720d5cbad
AVGO,2022-05-12,M&A,1,0.926594,0.0,Broadcom Vs. Marvell: Better Chipmaker Company To Buy (NASDAQ:AVGO),d508cd5f65b149a5baa66800f0d729bd5a4427e13cd71cb3e7cdd97d45025b8b
AVGO,2022-05-15,OTHER,1,0.609618,0.0,"Uber Eats pilots autonomous delivery with Serve Robotics, Motional",e0084ec184d43da857ec88e0f2fc6344fa56f493bc2b70f75543ebabaab105e3
AVGO,2022-05-17,MANAGEMENT,1,0.601772,0.0,CEO steps in as Progressive slammed for 'woke' hiring practices,7faad57f74c95e1b24cbbd6d1785c11cf067c306120e8e99f4e7c3007a8bb87d
AVGO,2022-05-18,M&A,1,0.555224,0.0,"Carousell, L Catterton SPAC Merger Talks End Amid Rout",357b47442fba945890d49a0fcb1cc861a3c6f4720cf23508d6055b6870b79361
AVGO,2022-05-20,OTHER,1,0.894684,1.0,Coherent optics move toward interoperability,91f220e1982b665f8a423117d07ad98b3916f2cf53014c75bdc2cc2fdcc1cdb0
AVGO,2022-05-22,M&A,3,0.9956026666666666,0.0,"Broadcom in Talks to Acquire VMware, the Cloud Computing Company (Published 2022)",97e328c4e97be0e3bc5835efa53eb2ea04f18927e3a77080074558c547e5e492
AVGO,2022-05-23,M&A,3,0.9992453333333332,0.0,Exclusive | Broadcom in Talks to Pay About $60 Billion for VMware,96b846ad2ccea7d660360381eae50304f9c6161eded8f289a7e4dc63d1ee3c13
AVGO,2022-05-23,OTHER,1,0.635069,0.0,"Premarket Movers: VMware, Deutsche Bank, EQT Corp",79aa34eae6b07a3f9cf0fbaf177817c40fc79daa8683525f61334c001fb47275
AVGO,2022-05-24,M&A,1,1.0,0.0,Broadcom Inc in talks to acquire VMware: sources,0a3740bbe11d198169f5cf940f4caddd382d4e46e386c32073f839629e921441
AVGO,2022-05-26,EARNINGS,1,0.915508,1.0,"What the Club is watching Thursday — Macy's, Williams-Sonoma buck retail trend with strong reports",1efd0860805c2f6acefaf7d5723efd69527b15e3d6741fac26d4dd4b9406f7d2
AVGO,2022-05-26,M&A,4,1.0,0.0,Broadcom buys VMware in a $61B acquisition deal,cf129f42442620d3a303b778b3fca9130f8e978e0e52028b0d088018757ac5bd
AVGO,2022-05-27,M&A,3,0.9971909999999999,0.0,Broadcom to buy Palo Alto’s VMware for $61 billion,97835691877eb879ad2ebb502c09d89560907ad02df665d02e87495f94441797
AVGO,2022-06-02,OTHER,1,0.600958,0.0,Adas/Connected Car - June 2022 v1,ea7c1699c35815c3641f5f8a9df764919eb14df08c9000d5c26915382f848121
AVGO,2022-06-07,M&A,1,0.927714,1.0,Broadcom-VMware Merger Agreement Stock/Cash Election Provides Tax Advantages to VMware Shareholders,145f4e66793340211f4bc862f1f8bd062f488192f3c45019c6985d15c5d6a8c3
AVGO,2022-06-07,OTHER,1,0.566635,0.0,"TRFK ETF Profile: Dividends, Returns (AMEX:TRFK)",838ee70db6077987149e49818f1f9eab74ee94a3964466c437711a72bd023e20
AVGO,2022-06-13,M&A,1,1.0,0.0,"Deal Diary: Gibson, Wachtell Lead VMware Sale to Broadcom",ef47a830f4ea2e47e567e430fbaa7223fa9bd7557dcf8a1b9759175a6f609cb8
AVGO,2022-06-14,OTHER,3,0.726047,-0.2838654614187052,RSA 2022: The Road to Adversary Engagement,2a81e299123318933755614d6042d1afbdba4bcb61a78b2185c38d385d5e01e3
AVGO,2022-06-17,M&A,1,0.987027,-1.0,Broadcom's acquire-and-axe history concerns VMware users,2e4411c364a320acbf4adc8386ab1f96c376d177c1e5b64f23805414f02951b2
AVGO,2022-06-23,M&A,1,1.0,0.0,Report: EU plans to investigate Broadcom’s proposed acquisition of VMware,d69cf204f219cabefb4611e69c8457ff773cc69c8e79ae4128d925be258c9e8e
AVGO,2022-06-24,PRODUCT,1,0.934175,1.0,"Chinese DPU chip firm gains funds, unicorn status ...",e773b4506ee372e5244a17249d8d30176896b99ea64ce112925b4b43e054d351
AVGO,2022-06-27,OTHER,1,1.0,0.0,Enabling Broadcom Db2 Tools users with DevOps Capabilities,2bd11adb2a37b3758af975db5fd1d8b0cadbf06af2d4daac38a92b9583a483d2
AVGO,2022-06-29,OTHER,1,0.648487,1.0,Qualcomm’s new wi-fi 7 and RF front-end modules are gunning for 5G auto and IoT device markets,6dbf9c83ab622b7a09adce99f0e7c91c27604aa6951c71bb7714da831e266a09
GOOGL,2022-01-03,OTHER,1,0.62932,-1.0,"Devin Nunes officially resigns from Congress, clearing way to helm Trump's social media company",9fa1526823f370079cb31f056874043238b6eae80efcd8d7a7c044be77382e8c
GOOGL,2022-01-03,PRODUCT,1,0.62469,1.0,Smart Water for a Smarter Home: Moen Leads the Way with Industry's First Whole-Home Connected Water Product Suite,d7d8780976c07dbad52d9dec05906c04065380ec856f217cd04a463068fd71e8
GOOGL,2022-01-04,M&A,1,0.733571,1.0,"Qualcomm inks car chip deals with Volvo, Honda and Renault",ff08ce5ab9534fc64aa4971b524a008a464c59c77ff33ce897308b2f57233d89
GOOGL,2022-01-04,OTHER,3,0.75811,-0.40995897692946937,Investor Michael Seibel Explains Google’s Search Quality Decline And How It’s Creating Opportunities,5d25e9e613d9fc1d332ee41c0bc484ae54db2498ce021a0c2eb3e1f489833d05
GOOGL,2022-01-05,EARNINGS,1,1.0,-1.0,$20 Billion In 2022: Google Pays Apple For Not Launching Its Own Search Engine?,0226e3e097c47db0218dc7cb01fd35bb3412b35322ad82f5964a5073493ffc11
GOOGL,2022-01-05,OTHER,1,0.588209,0.0,Iberdrola optimizes working capital with SAP® Real-Time Treasury,106ec4ce9f3b0465cde8850e6641fdc2275ec32e75d9bb4c80bf938894c438a7
GOOGL,2022-01-07,OTHER,4,0.772357,-0.598878497896698,Google users fume as smart speaker features disappear following Sonos patent ruling,1784323d4f936e2c4d04ec0f89231bdeebcea36907a7713a1dcd26cb991c39e8
GOOGL,2022-01-08,LEGAL,1,0.88753,-1.0,Santa Barbara-Based Company Wins Legal Battle Against Google Over Patent,c969745fb83e356427b5f953bb1a5f841ecb8eecfc2ce65c6ebbc662c7d89a64
GOOGL,2022-01-09,MACRO,1,0.642598,0.0,Updating My Favorite Performance Chart For 2021,17c4910831f23726791c6cb5a490f61a1a721ba9784b0bc3e58b5f848c634f6a
GOOGL,2022-01-09,OTHER,1,0.623719,0.0,"Apple Could Reinvent Money Management, Take on PayPal and Robinhood",eb382f9de27bd0f1f2cb7804f0ebe6e96c264ea105424b2eafa52305643f530e
GOOGL,2022-01-11,OTHER,2,0.7799050000000001,0.0,PacBio and Google Collaborate to Use Machine Learning to Optimize Long-Read Sequencing Data Analysis,f4e27bd373103b9d414d3dfbdd79bf0a025aa62eba5d5d181d686124e149c22d
GOOGL,2022-01-12,OTHER,1,0.630646,0.0,Welcoming the Post-Zoom Era,f95814e594e037457f308f912f0eeb7ca5054410715beb3eeaeaeb6288cfcdf5
GOOGL,2022-01-14,OTHER,1,0.71444,0.0,"J.B. Hunt, Waymo expand partnership on self-driving truck technology",be1e8e19db567889262b59d198815b3d7e8364aa3887ca8db113287ace4f8194
